[2019-06-25 19:16:53 990] INFO  network.impl.ServerServicesImpl - Request : Request{type=CONNECT, content=Credentials{username='Ryadh'}, destination=null}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=66}, destination=Ryadh}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=67}, destination=Ryadh}
[2019-06-25 19:17:21 870] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=68}, destination=Ryadh}
[2019-06-25 19:17:21 871] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=69}, destination=Ryadh}
[2019-06-25 19:17:21 871] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=70}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=71}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=72}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=73}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=74}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=75}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=76}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=77}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=78}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=79}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=80}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=81}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=82}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=83}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=84}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=85}, destination=Ryadh}
[2019-06-25 19:17:21 872] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=86}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=87}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=88}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=89}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=90}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=91}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=92}, destination=Ryadh}
[2019-06-25 19:17:21 873] INFO  network.impl.ServerServicesImpl - Request : Request{type=SEND_AUDIO, content=AudioContent{audioId=2, chunkNumber=93}, destination=Ryadh}
[2019-06-25 19:17:21 877] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:21 877] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:21 877] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_SENT, content=AudioMessageContent{audioId=2}, source=Ryadh}
[2019-06-25 19:17:21 877] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_MESSAGE, content=AudioMessageContent{audioId=2}, source=Ryadh}
[2019-06-25 19:17:22 903] INFO  network.impl.ServerServicesImpl - Request : Request{type=PREPARE_REQUEST_AUDIO, content=AudioBasicInformation{audioId=2}, destination=null}
[2019-06-25 19:17:22 904] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 904] INFO  network.impl.ServerServicesImpl - Response{type=PREPARE_RECEIVE_AUDIO, content=AudioDescriptor{audioId=2, chunksTotalNumber=94}, source=Ryadh}
[2019-06-25 19:17:22 904] INFO  network.impl.ServerServicesImpl - Request : Request{type=REQUEST_AUDIO, content=AudioBasicInformation{audioId=2}, destination=Ryadh}
[2019-06-25 19:17:22 914] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 914] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=1}, source=Ryadh}
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=0}, source=Ryadh}
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=2}, source=Ryadh}
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=4}, source=Ryadh}
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=3}, source=Ryadh}
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 915] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=7}, source=Ryadh}
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=8}, source=Ryadh}
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=11}, source=Ryadh}
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 916] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=12}, source=Ryadh}
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=14}, source=Ryadh}
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=16}, source=Ryadh}
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=17}, source=Ryadh}
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=18}, source=Ryadh}
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 917] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=20}, source=Ryadh}
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=19}, source=Ryadh}
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=22}, source=Ryadh}
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=23}, source=Ryadh}
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 918] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=26}, source=Ryadh}
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=27}, source=Ryadh}
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=29}, source=Ryadh}
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=30}, source=Ryadh}
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=32}, source=Ryadh}
[2019-06-25 19:17:22 919] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=33}, source=Ryadh}
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=34}, source=Ryadh}
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=35}, source=Ryadh}
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=37}, source=Ryadh}
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=38}, source=Ryadh}
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 920] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=39}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=40}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=41}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=42}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=44}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=45}, source=Ryadh}
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 921] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=46}, source=Ryadh}
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=48}, source=Ryadh}
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=49}, source=Ryadh}
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=50}, source=Ryadh}
[2019-06-25 19:17:22 922] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=52}, source=Ryadh}
[2019-06-25 19:17:22 923] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 923] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=53}, source=Ryadh}
[2019-06-25 19:17:22 923] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=55}, source=Ryadh}
[2019-06-25 19:17:22 924] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 924] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=56}, source=Ryadh}
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=58}, source=Ryadh}
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=60}, source=Ryadh}
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 925] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=63}, source=Ryadh}
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=65}, source=Ryadh}
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=64}, source=Ryadh}
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 926] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=6}, source=Ryadh}
[2019-06-25 19:17:22 927] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=9}, source=Ryadh}
[2019-06-25 19:17:22 927] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 927] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=13}, source=Ryadh}
[2019-06-25 19:17:22 928] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=25}, source=Ryadh}
[2019-06-25 19:17:22 928] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 928] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=21}, source=Ryadh}
[2019-06-25 19:17:22 928] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=28}, source=Ryadh}
[2019-06-25 19:17:22 929] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=31}, source=Ryadh}
[2019-06-25 19:17:22 929] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 929] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=36}, source=Ryadh}
[2019-06-25 19:17:22 930] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 930] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=43}, source=Ryadh}
[2019-06-25 19:17:22 931] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 931] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=47}, source=Ryadh}
[2019-06-25 19:17:22 931] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 931] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=51}, source=Ryadh}
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=54}, source=Ryadh}
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=57}, source=Ryadh}
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=59}, source=Ryadh}
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=61}, source=Ryadh}
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 932] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=62}, source=Ryadh}
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=66}, source=Ryadh}
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=5}, source=Ryadh}
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=10}, source=Ryadh}
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 933] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=15}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=24}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=83}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=85}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=67}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=68}, source=Ryadh}
[2019-06-25 19:17:22 934] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=69}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=70}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=72}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=73}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=74}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=75}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=78}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=77}, source=Ryadh}
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 935] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=79}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=80}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=81}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=82}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Response{type=AUDIO_CHUNK, content=AudioContent{audioId=2, chunkNumber=84}, source=Ryadh}
[2019-06-25 19:17:22 936] INFO  network.impl.ServerServicesImpl - Handle Responses called.
